timestamp,degradation,progress,reference_detectable,simulated_failure,conventional_threshold
2026-01-06 03:00:00+00:00,True,0.5,True,False,False
2026-01-06 03:05:00+00:00,True,0.5005555555555555,True,False,False
2026-01-06 03:10:00+00:00,True,0.5011111111111112,True,False,False
2026-01-06 03:15:00+00:00,True,0.5016666666666667,True,False,False
2026-01-06 03:20:00+00:00,True,0.5022222222222222,True,False,False
2026-01-06 03:25:00+00:00,True,0.5027777777777778,True,False,False
2026-01-06 03:30:00+00:00,True,0.5033333333333333,True,False,False
2026-01-06 03:35:00+00:00,True,0.5038888888888888,True,False,False
2026-01-06 03:40:00+00:00,True,0.5044444444444445,True,False,False
2026-01-06 03:45:00+00:00,True,0.505,True,False,False
2026-01-06 03:50:00+00:00,True,0.5055555555555555,True,False,False
2026-01-06 03:55:00+00:00,True,0.5061111111111112,True,False,False
2026-01-06 04:00:00+00:00,True,0.5066666666666667,True,False,False
2026-01-06 04:05:00+00:00,True,0.5072222222222222,True,False,False
2026-01-06 04:10:00+00:00,True,0.5077777777777778,True,False,False
2026-01-06 04:15:00+00:00,True,0.5083333333333333,True,False,False
2026-01-06 04:20:00+00:00,True,0.5088888888888888,True,False,False
2026-01-06 04:25:00+00:00,True,0.5094444444444445,True,False,False
2026-01-06 04:30:00+00:00,True,0.51,True,False,False
2026-01-06 04:35:00+00:00,True,0.5105555555555555,True,False,False
2026-01-06 04:40:00+00:00,True,0.5111111111111112,True,False,False
2026-01-06 04:45:00+00:00,True,0.5116666666666667,True,False,False
2026-01-06 04:50:00+00:00,True,0.5122222222222222,True,False,False
2026-01-06 04:55:00+00:00,True,0.5127777777777778,True,False,False
2026-01-06 05:00:00+00:00,True,0.5133333333333333,True,False,False
2026-01-06 05:05:00+00:00,True,0.5138888888888888,True,False,False
2026-01-06 05:10:00+00:00,True,0.5144444444444445,True,False,False
2026-01-06 05:15:00+00:00,True,0.515,True,False,False
2026-01-06 05:20:00+00:00,True,0.5155555555555555,True,False,False
2026-01-06 05:25:00+00:00,True,0.5161111111111112,True,False,False
2026-01-06 05:30:00+00:00,True,0.5166666666666667,True,False,False
2026-01-06 05:35:00+00:00,True,0.5172222222222221,True,False,False
2026-01-06 05:40:00+00:00,True,0.5177777777777778,True,False,False
2026-01-06 05:45:00+00:00,True,0.5183333333333333,True,False,False
2026-01-06 05:50:00+00:00,True,0.5188888888888888,True,False,False
2026-01-06 05:55:00+00:00,True,0.5194444444444445,True,False,False
2026-01-06 06:00:00+00:00,True,0.52,True,False,False
2026-01-06 06:05:00+00:00,True,0.5205555555555555,True,False,False
2026-01-06 06:10:00+00:00,True,0.5211111111111112,True,False,False
2026-01-06 06:15:00+00:00,True,0.5216666666666666,True,False,False
2026-01-06 06:20:00+00:00,True,0.5222222222222221,True,False,False
2026-01-06 06:25:00+00:00,True,0.5227777777777778,True,False,False
2026-01-06 06:30:00+00:00,True,0.5233333333333333,True,False,False
2026-01-06 06:35:00+00:00,True,0.5238888888888888,True,False,False
2026-01-06 06:40:00+00:00,True,0.5244444444444445,True,False,False
2026-01-06 06:45:00+00:00,True,0.525,True,False,False
2026-01-06 06:50:00+00:00,True,0.5255555555555556,True,False,False
2026-01-06 06:55:00+00:00,True,0.5261111111111112,True,False,False
2026-01-06 07:00:00+00:00,True,0.5266666666666666,True,False,False
2026-01-06 07:05:00+00:00,True,0.5272222222222221,True,False,False
2026-01-06 07:10:00+00:00,True,0.5277777777777778,True,False,False
2026-01-06 07:15:00+00:00,True,0.5283333333333333,True,False,False
2026-01-06 07:20:00+00:00,True,0.5288888888888889,True,False,False
2026-01-06 07:25:00+00:00,True,0.5294444444444445,True,False,False
2026-01-06 07:30:00+00:00,True,0.53,True,False,False
2026-01-06 07:35:00+00:00,True,0.5305555555555556,True,False,False
2026-01-06 07:40:00+00:00,True,0.5311111111111111,True,False,False
2026-01-06 07:45:00+00:00,True,0.5316666666666666,True,False,False
2026-01-06 07:50:00+00:00,True,0.5322222222222222,True,False,False
2026-01-06 07:55:00+00:00,True,0.5327777777777778,True,False,False
2026-01-06 08:00:00+00:00,True,0.5333333333333333,True,False,False
2026-01-06 08:05:00+00:00,True,0.533888888888889,True,False,False
2026-01-06 08:10:00+00:00,True,0.5344444444444444,True,False,False
2026-01-06 08:15:00+00:00,True,0.535,True,False,False
2026-01-06 08:20:00+00:00,True,0.5355555555555557,True,False,False
2026-01-06 08:25:00+00:00,True,0.5361111111111111,True,False,False
2026-01-06 08:30:00+00:00,True,0.5366666666666666,True,False,False
2026-01-06 08:35:00+00:00,True,0.5372222222222223,True,False,False
2026-01-06 08:40:00+00:00,True,0.5377777777777777,True,False,False
2026-01-06 08:45:00+00:00,True,0.5383333333333333,True,False,False
2026-01-06 08:50:00+00:00,True,0.538888888888889,True,False,False
2026-01-06 08:55:00+00:00,True,0.5394444444444444,True,False,False
2026-01-06 09:00:00+00:00,True,0.54,True,False,False
2026-01-06 09:05:00+00:00,True,0.5405555555555556,True,False,False
2026-01-06 09:10:00+00:00,True,0.5411111111111111,True,False,False
2026-01-06 09:15:00+00:00,True,0.5416666666666666,True,False,False
2026-01-06 09:20:00+00:00,True,0.5422222222222223,True,False,False
2026-01-06 09:25:00+00:00,True,0.5427777777777777,True,False,False
2026-01-06 09:30:00+00:00,True,0.5433333333333333,True,False,False
2026-01-06 09:35:00+00:00,True,0.543888888888889,True,False,False
2026-01-06 09:40:00+00:00,True,0.5444444444444444,True,False,False
2026-01-06 09:45:00+00:00,True,0.545,True,False,False
2026-01-06 09:50:00+00:00,True,0.5455555555555556,True,False,False
2026-01-06 09:55:00+00:00,True,0.5461111111111111,True,False,False
2026-01-06 10:00:00+00:00,True,0.5466666666666666,True,False,False
2026-01-06 10:05:00+00:00,True,0.5472222222222223,True,False,False
2026-01-06 10:10:00+00:00,True,0.5477777777777777,True,False,False
2026-01-06 10:15:00+00:00,True,0.5483333333333333,True,False,False
2026-01-06 10:20:00+00:00,True,0.548888888888889,True,False,False
2026-01-06 10:25:00+00:00,True,0.5494444444444444,True,False,False
2026-01-06 10:30:00+00:00,True,0.55,True,False,False
2026-01-06 10:35:00+00:00,True,0.5505555555555556,True,False,False
2026-01-06 10:40:00+00:00,True,0.551111111111111,True,False,False
2026-01-06 10:45:00+00:00,True,0.5516666666666666,True,False,False
2026-01-06 10:50:00+00:00,True,0.5522222222222223,True,False,False
2026-01-06 10:55:00+00:00,True,0.5527777777777777,True,False,False
2026-01-06 11:00:00+00:00,True,0.5533333333333333,True,False,False
2026-01-06 11:05:00+00:00,True,0.553888888888889,True,False,False
2026-01-06 11:10:00+00:00,True,0.5544444444444444,True,False,False
2026-01-06 11:15:00+00:00,True,0.555,True,False,False
2026-01-06 11:20:00+00:00,True,0.5555555555555556,True,False,False
2026-01-06 11:25:00+00:00,True,0.556111111111111,True,False,False
2026-01-06 11:30:00+00:00,True,0.5566666666666666,True,False,False
2026-01-06 11:35:00+00:00,True,0.5572222222222223,True,False,False
2026-01-06 11:40:00+00:00,True,0.5577777777777777,True,False,False
2026-01-06 11:45:00+00:00,True,0.5583333333333333,True,False,False
2026-01-06 11:50:00+00:00,True,0.558888888888889,True,False,False
2026-01-06 11:55:00+00:00,True,0.5594444444444444,True,False,False
2026-01-06 12:00:00+00:00,True,0.56,True,False,False
2026-01-06 12:05:00+00:00,True,0.5605555555555556,True,False,False
2026-01-06 12:10:00+00:00,True,0.561111111111111,True,False,False
2026-01-06 12:15:00+00:00,True,0.5616666666666666,True,False,False
2026-01-06 12:20:00+00:00,True,0.5622222222222223,True,False,False
2026-01-06 12:25:00+00:00,True,0.5627777777777777,True,False,False
2026-01-06 12:30:00+00:00,True,0.5633333333333334,True,False,False
2026-01-06 12:35:00+00:00,True,0.563888888888889,True,False,False
2026-01-06 12:40:00+00:00,True,0.5644444444444444,True,False,False
2026-01-06 12:45:00+00:00,True,0.565,True,False,False
2026-01-06 12:50:00+00:00,True,0.5655555555555556,True,False,False
2026-01-06 12:55:00+00:00,True,0.566111111111111,True,False,False
2026-01-06 13:00:00+00:00,True,0.5666666666666667,True,False,False
2026-01-06 13:05:00+00:00,True,0.5672222222222223,True,False,False
2026-01-06 13:10:00+00:00,True,0.5677777777777777,True,False,False
2026-01-06 13:15:00+00:00,True,0.5683333333333334,True,False,False
2026-01-06 13:20:00+00:00,True,0.568888888888889,True,False,False
2026-01-06 13:25:00+00:00,True,0.5694444444444444,True,False,False
2026-01-06 13:30:00+00:00,True,0.57,True,False,False
2026-01-06 13:35:00+00:00,True,0.5705555555555556,True,False,False
2026-01-06 13:40:00+00:00,True,0.571111111111111,True,False,False
2026-01-06 13:45:00+00:00,True,0.5716666666666667,True,False,False
2026-01-06 13:50:00+00:00,True,0.5722222222222223,True,False,False
2026-01-06 13:55:00+00:00,True,0.5727777777777777,True,False,False
2026-01-06 14:00:00+00:00,True,0.5733333333333334,True,False,False
2026-01-06 14:05:00+00:00,True,0.573888888888889,True,False,False
2026-01-06 14:10:00+00:00,True,0.5744444444444444,True,False,False
2026-01-06 14:15:00+00:00,True,0.575,True,False,False
2026-01-06 14:20:00+00:00,True,0.5755555555555556,True,False,False
2026-01-06 14:25:00+00:00,True,0.576111111111111,True,False,False
2026-01-06 14:30:00+00:00,True,0.5766666666666667,True,False,False
2026-01-06 14:35:00+00:00,True,0.5772222222222223,True,False,False
2026-01-06 14:40:00+00:00,True,0.5777777777777777,True,False,False
2026-01-06 14:45:00+00:00,True,0.5783333333333334,True,False,False
2026-01-06 14:50:00+00:00,True,0.5788888888888889,True,False,False
2026-01-06 14:55:00+00:00,True,0.5794444444444444,True,False,False
2026-01-06 15:00:00+00:00,True,0.58,True,False,False
2026-01-06 15:05:00+00:00,True,0.5805555555555556,True,False,False
2026-01-06 15:10:00+00:00,True,0.581111111111111,True,False,False
2026-01-06 15:15:00+00:00,True,0.5816666666666667,True,False,False
2026-01-06 15:20:00+00:00,True,0.5822222222222223,True,False,False
2026-01-06 15:25:00+00:00,True,0.5827777777777777,True,False,False
2026-01-06 15:30:00+00:00,True,0.5833333333333334,True,False,False
2026-01-06 15:35:00+00:00,True,0.5838888888888889,True,False,False
2026-01-06 15:40:00+00:00,True,0.5844444444444444,True,False,False
2026-01-06 15:45:00+00:00,True,0.585,True,False,False
2026-01-06 15:50:00+00:00,True,0.5855555555555556,True,False,False
2026-01-06 15:55:00+00:00,True,0.586111111111111,True,False,False
2026-01-06 16:00:00+00:00,True,0.5866666666666667,True,False,False
2026-01-06 16:05:00+00:00,True,0.5872222222222223,True,False,False
2026-01-06 16:10:00+00:00,True,0.5877777777777777,True,False,False
2026-01-06 16:15:00+00:00,True,0.5883333333333334,True,False,False
2026-01-06 16:20:00+00:00,True,0.5888888888888889,True,False,False
2026-01-06 16:25:00+00:00,True,0.5894444444444443,True,False,False
2026-01-06 16:30:00+00:00,True,0.59,True,False,False
2026-01-06 16:35:00+00:00,True,0.5905555555555556,True,False,False
2026-01-06 16:40:00+00:00,True,0.591111111111111,True,False,False
2026-01-06 16:45:00+00:00,True,0.5916666666666667,True,False,False
2026-01-06 16:50:00+00:00,True,0.5922222222222223,True,False,False
2026-01-06 16:55:00+00:00,True,0.5927777777777777,True,False,False
2026-01-06 17:00:00+00:00,True,0.5933333333333334,True,False,False
2026-01-06 17:05:00+00:00,True,0.5938888888888889,True,False,False
2026-01-06 17:10:00+00:00,True,0.5944444444444443,True,False,False
2026-01-06 17:15:00+00:00,True,0.595,True,False,False
2026-01-06 17:20:00+00:00,True,0.5955555555555556,True,False,False
2026-01-06 17:25:00+00:00,True,0.596111111111111,True,False,False
2026-01-06 17:30:00+00:00,True,0.5966666666666667,True,False,False
2026-01-06 17:35:00+00:00,True,0.5972222222222223,True,False,False
2026-01-06 17:40:00+00:00,True,0.5977777777777777,True,False,False
2026-01-06 17:45:00+00:00,True,0.5983333333333334,True,False,False
2026-01-06 17:50:00+00:00,True,0.5988888888888889,True,False,False
2026-01-06 17:55:00+00:00,True,0.5994444444444443,True,False,False
2026-01-06 18:00:00+00:00,True,0.6,True,False,False
2026-01-06 18:05:00+00:00,True,0.6005555555555556,True,False,False
2026-01-06 18:10:00+00:00,True,0.601111111111111,True,False,False
2026-01-06 18:15:00+00:00,True,0.6016666666666667,True,False,False
2026-01-06 18:20:00+00:00,True,0.6022222222222223,True,False,False
2026-01-06 18:25:00+00:00,True,0.6027777777777777,True,False,False
2026-01-06 18:30:00+00:00,True,0.6033333333333334,True,False,False
2026-01-06 18:35:00+00:00,True,0.6038888888888889,True,False,False
2026-01-06 18:40:00+00:00,True,0.6044444444444443,True,False,False
2026-01-06 18:45:00+00:00,True,0.605,True,False,False
2026-01-06 18:50:00+00:00,True,0.6055555555555556,True,False,False
2026-01-06 18:55:00+00:00,True,0.606111111111111,True,False,False
2026-01-06 19:00:00+00:00,True,0.6066666666666667,True,False,False
2026-01-06 19:05:00+00:00,True,0.6072222222222223,True,False,False
2026-01-06 19:10:00+00:00,True,0.6077777777777778,True,False,False
2026-01-06 19:15:00+00:00,True,0.6083333333333333,True,False,False
2026-01-06 19:20:00+00:00,True,0.6088888888888889,True,False,False
2026-01-06 19:25:00+00:00,True,0.6094444444444443,True,False,False
2026-01-06 19:30:00+00:00,True,0.61,True,False,False
2026-01-06 19:35:00+00:00,True,0.6105555555555556,True,False,False
2026-01-06 19:40:00+00:00,True,0.611111111111111,True,False,False
2026-01-06 19:45:00+00:00,True,0.6116666666666667,True,False,False
2026-01-06 19:50:00+00:00,True,0.6122222222222223,True,False,False
2026-01-06 19:55:00+00:00,True,0.6127777777777778,True,False,False
2026-01-06 20:00:00+00:00,True,0.6133333333333333,True,False,False
2026-01-06 20:05:00+00:00,True,0.6138888888888889,True,False,False
2026-01-06 20:10:00+00:00,True,0.6144444444444443,True,False,False
2026-01-06 20:15:00+00:00,True,0.615,True,False,False
2026-01-06 20:20:00+00:00,True,0.6155555555555556,True,False,False
2026-01-06 20:25:00+00:00,True,0.616111111111111,True,False,False
2026-01-06 20:30:00+00:00,True,0.6166666666666667,True,False,False
2026-01-06 20:35:00+00:00,True,0.6172222222222223,True,False,False
2026-01-06 20:40:00+00:00,True,0.6177777777777778,True,False,False
2026-01-06 20:45:00+00:00,True,0.6183333333333333,True,False,False
2026-01-06 20:50:00+00:00,True,0.6188888888888889,True,False,False
2026-01-06 20:55:00+00:00,True,0.6194444444444444,True,False,False
2026-01-06 21:00:00+00:00,True,0.62,True,False,False
2026-01-06 21:05:00+00:00,True,0.6205555555555556,True,False,False
2026-01-06 21:10:00+00:00,True,0.6211111111111111,True,False,False
2026-01-06 21:15:00+00:00,True,0.6216666666666667,True,False,False
2026-01-06 21:20:00+00:00,True,0.6222222222222222,True,False,False
2026-01-06 21:25:00+00:00,True,0.6227777777777778,True,False,False
2026-01-06 21:30:00+00:00,True,0.6233333333333333,True,False,False
2026-01-06 21:35:00+00:00,True,0.6238888888888889,True,False,False
2026-01-06 21:40:00+00:00,True,0.6244444444444444,True,False,False
2026-01-06 21:45:00+00:00,True,0.625,True,False,False
2026-01-06 21:50:00+00:00,True,0.6255555555555556,True,False,False
2026-01-06 21:55:00+00:00,True,0.6261111111111111,True,False,False
2026-01-06 22:00:00+00:00,True,0.6266666666666667,True,False,False
2026-01-06 22:05:00+00:00,True,0.6272222222222222,True,False,False
2026-01-06 22:10:00+00:00,True,0.6277777777777778,True,False,False
2026-01-06 22:15:00+00:00,True,0.6283333333333333,True,False,False
2026-01-06 22:20:00+00:00,True,0.6288888888888889,True,False,False
2026-01-06 22:25:00+00:00,True,0.6294444444444444,True,False,False
2026-01-06 22:30:00+00:00,True,0.63,True,False,False
2026-01-06 22:35:00+00:00,True,0.6305555555555556,True,False,False
2026-01-06 22:40:00+00:00,True,0.6311111111111111,True,False,False
2026-01-06 22:45:00+00:00,True,0.6316666666666667,True,False,False
2026-01-06 22:50:00+00:00,True,0.6322222222222222,True,False,False
2026-01-06 22:55:00+00:00,True,0.6327777777777777,True,False,False
2026-01-06 23:00:00+00:00,True,0.6333333333333333,True,False,False
2026-01-06 23:05:00+00:00,True,0.633888888888889,True,False,False
2026-01-06 23:10:00+00:00,True,0.6344444444444444,True,False,False
2026-01-06 23:15:00+00:00,True,0.635,True,False,False
2026-01-06 23:20:00+00:00,True,0.6355555555555557,True,False,False
2026-01-06 23:25:00+00:00,True,0.6361111111111111,True,False,False
2026-01-06 23:30:00+00:00,True,0.6366666666666667,True,False,False
2026-01-06 23:35:00+00:00,True,0.6372222222222222,True,False,False
2026-01-06 23:40:00+00:00,True,0.6377777777777777,True,False,False
2026-01-06 23:45:00+00:00,True,0.6383333333333333,True,False,False
2026-01-06 23:50:00+00:00,True,0.638888888888889,True,False,False
2026-01-06 23:55:00+00:00,True,0.6394444444444444,True,False,False
2026-01-07 00:00:00+00:00,True,0.64,True,False,False
2026-01-07 00:05:00+00:00,True,0.6405555555555557,True,False,False
2026-01-07 00:10:00+00:00,True,0.6411111111111111,True,False,False
2026-01-07 00:15:00+00:00,True,0.6416666666666667,True,False,False
2026-01-07 00:20:00+00:00,True,0.6422222222222222,True,False,False
2026-01-07 00:25:00+00:00,True,0.6427777777777777,True,False,False
2026-01-07 00:30:00+00:00,True,0.6433333333333333,True,False,False
2026-01-07 00:35:00+00:00,True,0.643888888888889,True,False,False
2026-01-07 00:40:00+00:00,True,0.6444444444444444,True,False,False
2026-01-07 00:45:00+00:00,True,0.645,True,False,False
2026-01-07 00:50:00+00:00,True,0.6455555555555557,True,False,False
2026-01-07 00:55:00+00:00,True,0.6461111111111111,True,False,False
2026-01-07 01:00:00+00:00,True,0.6466666666666666,True,False,False
2026-01-07 01:05:00+00:00,True,0.6472222222222223,True,False,False
2026-01-07 01:10:00+00:00,True,0.6477777777777777,True,False,False
2026-01-07 01:15:00+00:00,True,0.6483333333333333,True,False,False
2026-01-07 01:20:00+00:00,True,0.648888888888889,True,False,False
2026-01-07 01:25:00+00:00,True,0.6494444444444444,True,False,False
2026-01-07 01:30:00+00:00,True,0.65,True,False,False
2026-01-07 01:35:00+00:00,True,0.6505555555555557,True,False,False
2026-01-07 01:40:00+00:00,True,0.6511111111111111,True,False,False
2026-01-07 01:45:00+00:00,True,0.6516666666666666,True,False,False
2026-01-07 01:50:00+00:00,True,0.6522222222222223,True,False,False
2026-01-07 01:55:00+00:00,True,0.6527777777777777,True,False,False
2026-01-07 02:00:00+00:00,True,0.6533333333333333,True,False,False
2026-01-07 02:05:00+00:00,True,0.653888888888889,True,False,False
2026-01-07 02:10:00+00:00,True,0.6544444444444444,True,False,False
2026-01-07 02:15:00+00:00,True,0.655,True,False,False
2026-01-07 02:20:00+00:00,True,0.6555555555555557,True,False,False
2026-01-07 02:25:00+00:00,True,0.6561111111111111,True,False,False
2026-01-07 02:30:00+00:00,True,0.6566666666666666,True,False,False
2026-01-07 02:35:00+00:00,True,0.6572222222222223,True,False,False
2026-01-07 02:40:00+00:00,True,0.6577777777777777,True,False,False
2026-01-07 02:45:00+00:00,True,0.6583333333333333,True,False,False
2026-01-07 02:50:00+00:00,True,0.658888888888889,True,False,False
2026-01-07 02:55:00+00:00,True,0.6594444444444444,True,False,False
2026-01-07 03:00:00+00:00,True,0.66,True,False,False
2026-01-07 03:05:00+00:00,True,0.6605555555555557,True,False,False
2026-01-07 03:10:00+00:00,True,0.6611111111111111,True,False,False
2026-01-07 03:15:00+00:00,True,0.6616666666666666,True,False,False
2026-01-07 03:20:00+00:00,True,0.6622222222222223,True,False,False
2026-01-07 03:25:00+00:00,True,0.6627777777777777,True,False,False
2026-01-07 03:30:00+00:00,True,0.6633333333333333,True,False,False
2026-01-07 03:35:00+00:00,True,0.663888888888889,True,False,False
2026-01-07 03:40:00+00:00,True,0.6644444444444444,True,False,False
2026-01-07 03:45:00+00:00,True,0.665,True,False,False
2026-01-07 03:50:00+00:00,True,0.6655555555555556,True,False,False
2026-01-07 03:55:00+00:00,True,0.6661111111111111,True,False,False
2026-01-07 04:00:00+00:00,True,0.6666666666666666,True,False,False
2026-01-07 04:05:00+00:00,True,0.6672222222222223,True,False,False
2026-01-07 04:10:00+00:00,True,0.6677777777777777,True,False,False
2026-01-07 04:15:00+00:00,True,0.6683333333333333,True,False,False
2026-01-07 04:20:00+00:00,True,0.668888888888889,True,False,False
2026-01-07 04:25:00+00:00,True,0.6694444444444444,True,False,False
2026-01-07 04:30:00+00:00,True,0.67,True,False,False
2026-01-07 04:35:00+00:00,True,0.6705555555555556,True,False,False
2026-01-07 04:40:00+00:00,True,0.6711111111111111,True,False,False
2026-01-07 04:45:00+00:00,True,0.6716666666666666,True,False,False
2026-01-07 04:50:00+00:00,True,0.6722222222222223,True,False,False
2026-01-07 04:55:00+00:00,True,0.6727777777777777,True,False,False
2026-01-07 05:00:00+00:00,True,0.6733333333333333,True,False,False
2026-01-07 05:05:00+00:00,True,0.673888888888889,True,False,False
2026-01-07 05:10:00+00:00,True,0.6744444444444444,True,False,False
2026-01-07 05:15:00+00:00,True,0.675,True,False,False
2026-01-07 05:20:00+00:00,True,0.6755555555555556,True,False,False
2026-01-07 05:25:00+00:00,True,0.676111111111111,True,False,False
2026-01-07 05:30:00+00:00,True,0.6766666666666666,True,False,False
2026-01-07 05:35:00+00:00,True,0.6772222222222223,True,False,False
2026-01-07 05:40:00+00:00,True,0.6777777777777777,True,False,False
2026-01-07 05:45:00+00:00,True,0.6783333333333333,True,False,False
2026-01-07 05:50:00+00:00,True,0.678888888888889,True,False,False
2026-01-07 05:55:00+00:00,True,0.6794444444444444,True,False,False
2026-01-07 06:00:00+00:00,True,0.68,True,False,False
2026-01-07 06:05:00+00:00,True,0.6805555555555556,True,False,False
2026-01-07 06:10:00+00:00,True,0.681111111111111,True,False,False
2026-01-07 06:15:00+00:00,True,0.6816666666666666,True,False,False
2026-01-07 06:20:00+00:00,True,0.6822222222222223,True,False,False
2026-01-07 06:25:00+00:00,True,0.6827777777777777,True,False,False
2026-01-07 06:30:00+00:00,True,0.6833333333333333,True,False,False
2026-01-07 06:35:00+00:00,True,0.683888888888889,True,False,False
2026-01-07 06:40:00+00:00,True,0.6844444444444444,True,False,False
2026-01-07 06:45:00+00:00,True,0.685,True,False,False
2026-01-07 06:50:00+00:00,True,0.6855555555555556,True,False,False
2026-01-07 06:55:00+00:00,True,0.686111111111111,True,False,False
2026-01-07 07:00:00+00:00,True,0.6866666666666666,True,False,False
2026-01-07 07:05:00+00:00,True,0.6872222222222223,True,False,False
2026-01-07 07:10:00+00:00,True,0.6877777777777777,True,False,False
2026-01-07 07:15:00+00:00,True,0.6883333333333334,True,False,False
2026-01-07 07:20:00+00:00,True,0.688888888888889,True,False,False
2026-01-07 07:25:00+00:00,True,0.6894444444444444,True,False,False
2026-01-07 07:30:00+00:00,True,0.69,True,False,False
2026-01-07 07:35:00+00:00,True,0.6905555555555556,True,False,False
2026-01-07 07:40:00+00:00,True,0.691111111111111,True,False,False
2026-01-07 07:45:00+00:00,True,0.6916666666666667,True,False,False
2026-01-07 07:50:00+00:00,True,0.6922222222222223,True,False,False
2026-01-07 07:55:00+00:00,True,0.6927777777777777,True,False,False
2026-01-07 08:00:00+00:00,True,0.6933333333333334,True,False,False
2026-01-07 08:05:00+00:00,True,0.693888888888889,True,False,False
2026-01-07 08:10:00+00:00,True,0.6944444444444444,True,False,False
2026-01-07 08:15:00+00:00,True,0.695,True,False,False
2026-01-07 08:20:00+00:00,True,0.6955555555555556,True,False,False
2026-01-07 08:25:00+00:00,True,0.696111111111111,True,False,False
2026-01-07 08:30:00+00:00,True,0.6966666666666667,True,False,False
2026-01-07 08:35:00+00:00,True,0.6972222222222223,True,False,False
2026-01-07 08:40:00+00:00,True,0.6977777777777777,True,False,False
2026-01-07 08:45:00+00:00,True,0.6983333333333334,True,False,False
2026-01-07 08:50:00+00:00,True,0.698888888888889,True,False,False
2026-01-07 08:55:00+00:00,True,0.6994444444444444,True,False,False
2026-01-07 09:00:00+00:00,True,0.7,True,False,False
2026-01-07 09:05:00+00:00,True,0.7005555555555556,True,False,False
2026-01-07 09:10:00+00:00,True,0.701111111111111,True,False,False
2026-01-07 09:15:00+00:00,True,0.7016666666666667,True,False,False
2026-01-07 09:20:00+00:00,True,0.7022222222222223,True,False,False
2026-01-07 09:25:00+00:00,True,0.7027777777777777,True,False,False
2026-01-07 09:30:00+00:00,True,0.7033333333333334,True,False,False
2026-01-07 09:35:00+00:00,True,0.7038888888888889,True,False,False
2026-01-07 09:40:00+00:00,True,0.7044444444444444,True,False,False
2026-01-07 09:45:00+00:00,True,0.705,True,False,False
2026-01-07 09:50:00+00:00,True,0.7055555555555556,True,False,False
2026-01-07 09:55:00+00:00,True,0.706111111111111,True,False,False
2026-01-07 10:00:00+00:00,True,0.7066666666666667,True,False,False
2026-01-07 10:05:00+00:00,True,0.7072222222222223,True,False,False
2026-01-07 10:10:00+00:00,True,0.7077777777777777,True,False,False
2026-01-07 10:15:00+00:00,True,0.7083333333333334,True,False,False
2026-01-07 10:20:00+00:00,True,0.7088888888888889,True,False,False
2026-01-07 10:25:00+00:00,True,0.7094444444444444,True,False,False
2026-01-07 10:30:00+00:00,True,0.71,True,False,False
2026-01-07 10:35:00+00:00,True,0.7105555555555556,True,False,False
2026-01-07 10:40:00+00:00,True,0.711111111111111,True,False,False
2026-01-07 10:45:00+00:00,True,0.7116666666666667,True,False,False
2026-01-07 10:50:00+00:00,True,0.7122222222222223,True,False,False
2026-01-07 10:55:00+00:00,True,0.7127777777777777,True,False,False
2026-01-07 11:00:00+00:00,True,0.7133333333333334,True,False,False
2026-01-07 11:05:00+00:00,True,0.7138888888888889,True,False,False
2026-01-07 11:10:00+00:00,True,0.7144444444444443,True,False,False
2026-01-07 11:15:00+00:00,True,0.715,True,False,False
2026-01-07 11:20:00+00:00,True,0.7155555555555556,True,False,False
2026-01-07 11:25:00+00:00,True,0.716111111111111,True,False,False
2026-01-07 11:30:00+00:00,True,0.7166666666666667,True,False,False
2026-01-07 11:35:00+00:00,True,0.7172222222222223,True,False,False
2026-01-07 11:40:00+00:00,True,0.7177777777777777,True,False,False
2026-01-07 11:45:00+00:00,True,0.7183333333333334,True,False,False
2026-01-07 11:50:00+00:00,True,0.7188888888888889,True,False,False
2026-01-07 11:55:00+00:00,True,0.7194444444444443,True,False,False
2026-01-07 12:00:00+00:00,True,0.72,True,False,False
2026-01-07 12:05:00+00:00,True,0.7205555555555556,True,False,False
2026-01-07 12:10:00+00:00,True,0.721111111111111,True,False,False
2026-01-07 12:15:00+00:00,True,0.7216666666666667,True,False,False
2026-01-07 12:20:00+00:00,True,0.7222222222222223,True,False,False
2026-01-07 12:25:00+00:00,True,0.7227777777777777,True,False,False
2026-01-07 12:30:00+00:00,True,0.7233333333333334,True,False,False
2026-01-07 12:35:00+00:00,True,0.7238888888888889,True,False,False
2026-01-07 12:40:00+00:00,True,0.7244444444444443,True,False,False
2026-01-07 12:45:00+00:00,True,0.725,True,False,False
2026-01-07 12:50:00+00:00,True,0.7255555555555556,True,False,False
2026-01-07 12:55:00+00:00,True,0.726111111111111,True,False,False
2026-01-07 13:00:00+00:00,True,0.7266666666666667,True,False,False
2026-01-07 13:05:00+00:00,True,0.7272222222222223,True,False,False
2026-01-07 13:10:00+00:00,True,0.7277777777777777,True,False,False
2026-01-07 13:15:00+00:00,True,0.7283333333333334,True,False,False
2026-01-07 13:20:00+00:00,True,0.7288888888888889,True,False,False
2026-01-07 13:25:00+00:00,True,0.7294444444444443,True,False,False
2026-01-07 13:30:00+00:00,True,0.73,True,False,False
2026-01-07 13:35:00+00:00,True,0.7305555555555556,True,False,False
2026-01-07 13:40:00+00:00,True,0.731111111111111,True,False,False
2026-01-07 13:45:00+00:00,True,0.7316666666666667,True,False,False
2026-01-07 13:50:00+00:00,True,0.7322222222222223,True,False,False
