timestamp,risk,subsystem,confidence,anomaly,degradation,status,warning,ready
2026-01-06 12:25:00+00:00,73.18244618569062,ADCS,1.0,0.7966782643480548,0.7698412698412698,HIGH,True,True
2026-01-06 12:30:00+00:00,73.71802128826029,ADCS,1.0,0.9732030597640597,0.7896825396825395,HIGH,True,True
2026-01-06 12:35:00+00:00,74.10787203178104,ADCS,1.0,0.9462236914942451,0.7896825396825395,HIGH,True,True
2026-01-06 12:40:00+00:00,74.61061792566993,ADCS,1.0,1.0,0.7896825396825395,HIGH,True,True
2026-01-06 12:45:00+00:00,75.05209611193699,ADCS,1.0,1.0,0.7896825396825395,HIGH,True,True
2026-01-06 12:50:00+00:00,75.19335398574546,ADCS,1.0,0.9601314379404765,0.7698412698412697,HIGH,True,True
2026-01-06 12:55:00+00:00,75.2417436758538,ADCS,1.0,0.9424162250736837,0.7698412698412697,HIGH,True,True
2026-01-06 13:00:00+00:00,75.10817433738023,ADCS,1.0,0.8936393282116994,0.7698412698412697,HIGH,True,True
2026-01-06 13:05:00+00:00,75.01217671770326,ADCS,1.0,0.9230479393869081,0.7499999999999999,HIGH,True,True
2026-01-06 13:10:00+00:00,73.59927692538166,ADCS,0.8571428571428571,1.0,0.7698412698412697,HIGH,True,True
2026-01-06 13:15:00+00:00,73.36902491037472,ADCS,1.0,0.7886551124219705,0.7698412698412697,HIGH,True,True
2026-01-06 13:20:00+00:00,73.62569477897681,ADCS,1.0,0.9213413133662041,0.7698412698412697,HIGH,True,True
2026-01-06 13:25:00+00:00,74.12455296835118,ADCS,1.0,1.0,0.7698412698412697,HIGH,True,True
2026-01-06 13:30:00+00:00,74.43082741516787,ADCS,1.0,1.0,0.7499999999999999,HIGH,True,True
2026-01-06 13:35:00+00:00,74.54759616198831,ADCS,1.0,0.9543985624078373,0.7499999999999999,HIGH,True,True
2026-01-06 13:40:00+00:00,74.80813851783486,ADCS,1.0,1.0,0.7499999999999999,HIGH,True,True
2026-01-06 13:45:00+00:00,74.63203477267544,ADCS,1.0,0.9138641314102567,0.7301587301587301,HIGH,True,True
2026-01-06 13:50:00+00:00,74.7550795237231,ADCS,1.0,0.9892029807915044,0.7301587301587301,HIGH,True,True
2026-01-06 13:55:00+00:00,74.89102970884122,ADCS,1.0,1.0,0.7301587301587301,HIGH,True,True
2026-01-06 14:00:00+00:00,75.10168593182145,ADCS,1.0,0.9966386532186099,0.7499999999999999,HIGH,True,True
2026-01-06 14:05:00+00:00,74.98310930550295,ADCS,1.0,0.9308607515732664,0.7301587301587301,HIGH,True,True
2026-01-06 14:10:00+00:00,74.81807215217803,ADCS,1.0,0.9065241871010415,0.7301587301587301,HIGH,True,True
2026-01-06 14:15:00+00:00,74.58554114334035,ADCS,1.0,0.8770309835298099,0.7301587301587301,HIGH,True,True
2026-01-06 14:20:00+00:00,73.9971752538165,ADCS,1.0,0.7617100972633107,0.7301587301587301,HIGH,True,True
2026-01-06 14:25:00+00:00,74.07977953684477,ADCS,1.0,0.9656864466050773,0.7103174603174602,HIGH,True,True
2026-01-06 14:30:00+00:00,73.98129052768553,ADCS,1.0,0.8825139880112732,0.73015873015873,HIGH,True,True
2026-01-06 14:35:00+00:00,73.78174145288958,ADCS,1.0,0.8507968230318385,0.73015873015873,HIGH,True,True
2026-01-06 14:40:00+00:00,73.34540882161012,ADCS,1.0,0.7964324179072173,0.7103174603174602,HIGH,True,True
2026-01-06 14:45:00+00:00,72.98322769310226,ADCS,1.0,0.7502118824066304,0.7499999999999999,HIGH,True,True
2026-01-06 14:50:00+00:00,72.46761573458006,ADCS,1.0,0.7246331685185394,0.73015873015873,HIGH,True,True
2026-01-06 14:55:00+00:00,72.71385722027037,ADCS,1.0,0.9258536771058546,0.73015873015873,HIGH,True,True
2026-01-06 15:00:00+00:00,72.53764525715783,ADCS,1.0,0.8199250992444407,0.73015873015873,HIGH,True,True
2026-01-06 15:05:00+00:00,72.15067727930793,ADCS,1.0,0.7449254104664099,0.73015873015873,HIGH,True,True
2026-01-06 15:10:00+00:00,68.95237381118531,ADCS,0.7142857142857143,0.8341932838382933,0.73015873015873,HIGH,True,True
2026-01-06 15:15:00+00:00,69.41848123837084,ADCS,1.0,0.8669437465851013,0.7103174603174602,HIGH,True,True
2026-01-06 15:20:00+00:00,69.97376678239928,ADCS,1.0,0.884602674638722,0.73015873015873,HIGH,True,True
2026-01-06 15:25:00+00:00,70.16848218593462,ADCS,1.0,0.827764138515432,0.7103174603174602,HIGH,True,True
2026-01-06 15:30:00+00:00,70.1755610056492,ADCS,1.0,0.78286256336597,0.7103174603174602,HIGH,True,True
2026-01-06 15:35:00+00:00,69.78448579917931,ADCS,1.0,0.6774445488116875,0.6904761904761905,HIGH,True,True
2026-01-06 15:40:00+00:00,70.08369917651166,ADCS,1.0,0.8691639481981965,0.6904761904761905,HIGH,True,True
2026-01-06 15:45:00+00:00,69.95211173755632,ADCS,1.0,0.7837495486216683,0.6706349206349207,HIGH,True,True
2026-01-06 15:50:00+00:00,70.07612208367723,ADCS,1.0,0.8891852553371513,0.6507936507936507,HIGH,True,True
2026-01-06 15:55:00+00:00,70.17122378307238,ADCS,1.0,0.8853688242818301,0.6507936507936507,HIGH,True,True
2026-01-06 16:00:00+00:00,70.09114760597963,ADCS,1.0,0.8295259037681996,0.6507936507936507,HIGH,True,True
2026-01-06 16:05:00+00:00,69.87404907504477,ADCS,1.0,0.7905787409954483,0.6507936507936507,HIGH,True,True
2026-01-06 16:10:00+00:00,69.49866033456871,ADCS,1.0,0.7297180883669224,0.6507936507936507,HIGH,True,True
2026-01-06 16:15:00+00:00,70.02449186121342,ADCS,1.0,0.9844844193846248,0.6507936507936507,HIGH,True,True
2026-01-06 16:20:00+00:00,69.92389815276081,ADCS,1.0,0.8280146023964503,0.6507936507936507,HIGH,True,True
2026-01-06 16:25:00+00:00,69.67414923434433,ADCS,1.0,0.7744701082096828,0.6507936507936507,HIGH,True,True
2026-01-06 16:30:00+00:00,69.6227083831896,ADCS,1.0,0.7984211339499119,0.6706349206349207,HIGH,True,True
2026-01-06 16:35:00+00:00,69.66239927275522,ADCS,1.0,0.83741508702875,0.6507936507936507,HIGH,True,True
2026-01-06 16:40:00+00:00,69.92221893627007,ADCS,1.0,0.9500055607125549,0.6309523809523808,HIGH,True,True
2026-01-06 16:45:00+00:00,69.47219913633498,ADCS,1.0,0.7344273021372318,0.6309523809523808,HIGH,True,True
2026-01-06 16:50:00+00:00,69.28303372335478,ADCS,1.0,0.7995985578753435,0.6309523809523808,HIGH,True,True
2026-01-06 16:55:00+00:00,68.92233880523916,ADCS,1.0,0.7340813787160991,0.6309523809523808,HIGH,True,True
2026-01-06 17:00:00+00:00,69.54937881081689,ADCS,1.0,0.9493895566793129,0.6706349206349207,HIGH,True,True
2026-01-06 17:05:00+00:00,69.88871202322484,ADCS,1.0,0.8718381527225475,0.6904761904761905,HIGH,True,True
2026-01-06 17:10:00+00:00,68.84441133265608,ADCS,0.8571428571428571,0.9548033173462931,0.6904761904761905,HIGH,True,True
2026-01-06 17:15:00+00:00,68.91868155647093,ADCS,1.0,0.7482916602976177,0.6904761904761905,HIGH,True,True
2026-01-06 17:20:00+00:00,68.96170880122231,ADCS,1.0,0.7365059108292058,0.6904761904761905,HIGH,True,True
2026-01-06 17:25:00+00:00,69.54307135892687,ADCS,1.0,0.8938384750735066,0.6904761904761905,HIGH,True,True
2026-01-06 17:30:00+00:00,70.00995436518475,ADCS,1.0,0.9146273764452618,0.6706349206349207,HIGH,True,True
2026-01-06 17:35:00+00:00,70.32215970310564,ADCS,1.0,0.890521444810648,0.6706349206349207,HIGH,True,True
2026-01-06 17:40:00+00:00,70.73993023339115,ADCS,1.0,0.9115253717421623,0.6904761904761905,HIGH,True,True
2026-01-06 17:45:00+00:00,70.44802999309263,ADCS,1.0,0.7201023813263978,0.6904761904761905,HIGH,True,True
2026-01-06 17:50:00+00:00,70.82141645940666,ADCS,1.0,0.901696783652721,0.6904761904761905,HIGH,True,True
2026-01-06 17:55:00+00:00,71.44971121006805,ADCS,1.0,0.9613779720837905,0.7103174603174602,HIGH,True,True
2026-01-06 18:00:00+00:00,72.06351063050488,ADCS,1.0,0.9938907891117127,0.7103174603174602,HIGH,True,True
2026-01-06 18:05:00+00:00,72.36816266076917,ADCS,1.0,0.9345019683120943,0.7103174603174602,HIGH,True,True
2026-01-06 18:10:00+00:00,72.65826018199897,ADCS,1.0,0.9159004109087749,0.7301587301587301,HIGH,True,True
2026-01-06 18:15:00+00:00,72.8412003824097,ADCS,1.0,0.8942243405145754,0.7301587301587301,HIGH,True,True
2026-01-06 18:20:00+00:00,73.16871841847386,ADCS,1.0,0.9288876730637774,0.7499999999999999,HIGH,True,True
2026-01-06 18:25:00+00:00,73.5131118029496,ADCS,1.0,0.9563937426252337,0.7499999999999999,HIGH,True,True
2026-01-06 18:30:00+00:00,73.63520705681825,ADCS,1.0,0.9119053186549559,0.7499999999999999,HIGH,True,True
2026-01-06 18:35:00+00:00,73.78880849107188,ADCS,1.0,0.9189079050700364,0.7499999999999999,HIGH,True,True
2026-01-06 18:40:00+00:00,73.80800217925946,ADCS,1.0,0.8711936189097395,0.7499999999999999,HIGH,True,True
2026-01-06 18:45:00+00:00,73.21582822824666,ADCS,1.0,0.7132239601867382,0.7301587301587301,HIGH,True,True
2026-01-06 18:50:00+00:00,73.38569852575861,ADCS,1.0,0.8744891438655669,0.7499999999999999,HIGH,True,True
2026-01-06 18:55:00+00:00,73.13909798933375,ADCS,1.0,0.7274121148262921,0.7698412698412697,HIGH,True,True
2026-01-06 19:00:00+00:00,73.71547452730711,ADCS,1.0,0.9607964415223162,0.7698412698412697,HIGH,True,True
2026-01-06 19:05:00+00:00,73.76981023972944,ADCS,1.0,0.7943131187795397,0.7896825396825395,HIGH,True,True
2026-01-06 19:10:00+00:00,71.90260800290659,ADCS,0.8571428571428571,0.6900977165967562,0.7896825396825395,HIGH,True,True
2026-01-06 19:15:00+00:00,72.12158280355133,ADCS,1.0,0.7492320577674157,0.7896825396825395,HIGH,True,True
2026-01-06 19:20:00+00:00,71.83626650642243,ADCS,1.0,0.6078507386010894,0.7896825396825395,HIGH,True,True
2026-01-06 19:25:00+00:00,71.81446805964038,ADCS,1.0,0.6572611862053531,0.7896825396825395,HIGH,True,True
2026-01-06 19:30:00+00:00,72.01039393075361,ADCS,1.0,0.7298062986939903,0.7896825396825395,HIGH,True,True
2026-01-06 19:35:00+00:00,72.27319348781175,ADCS,1.0,0.8040327941172994,0.7698412698412697,HIGH,True,True
2026-01-06 19:40:00+00:00,71.94635051402737,ADCS,1.0,0.6740149315834421,0.7499999999999999,HIGH,True,True
2026-01-06 19:45:00+00:00,71.98800062596915,ADCS,1.0,0.7650566968088391,0.7499999999999999,HIGH,True,True
2026-01-06 19:50:00+00:00,71.80190231763285,ADCS,1.0,0.7063151269838113,0.7499999999999999,HIGH,True,True
2026-01-06 19:55:00+00:00,71.76782325123638,ADCS,1.0,0.7358865339119453,0.7499999999999999,HIGH,True,True
2026-01-06 20:00:00+00:00,72.01156732923643,ADCS,1.0,0.8164690995209725,0.7499999999999999,HIGH,True,True
2026-01-06 20:05:00+00:00,72.07684757359254,ADCS,1.0,0.7468357614826052,0.7698412698412697,HIGH,True,True
2026-01-06 20:10:00+00:00,72.04692185282981,ADCS,1.0,0.7281071790744804,0.7698412698412697,HIGH,True,True
2026-01-06 20:15:00+00:00,72.0666432063658,ADCS,1.0,0.7306091403576125,0.7698412698412697,HIGH,True,True
2026-01-06 20:20:00+00:00,72.18231179830266,ADCS,1.0,0.7655603589019325,0.7698412698412697,HIGH,True,True
2026-01-06 20:25:00+00:00,72.3854339462323,ADCS,1.0,0.8080083345283706,0.7658730158730158,HIGH,True,True
2026-01-06 20:30:00+00:00,72.5916339756781,ADCS,1.0,0.8453112209465543,0.7499999999999999,HIGH,True,True
2026-01-06 20:35:00+00:00,72.85718007783296,ADCS,1.0,0.8668635314889072,0.7499999999999999,HIGH,True,True
2026-01-06 20:40:00+00:00,73.36740363573166,ADCS,1.0,0.9077463241594821,0.7698412698412697,HIGH,True,True
2026-01-06 20:45:00+00:00,73.9185336468963,ADCS,1.0,0.9307108659860593,0.7698412698412697,HIGH,True,True
2026-01-06 20:50:00+00:00,74.51393621001253,ADCS,1.0,0.9702354975985199,0.7658730158730158,HIGH,True,True
2026-01-06 20:55:00+00:00,75.01530669391069,ADCS,1.0,0.9788646140379103,0.7658730158730158,HIGH,True,True
2026-01-06 21:00:00+00:00,74.62208508351394,ADCS,1.0,0.7343082510841515,0.7658730158730158,HIGH,True,True
2026-01-06 21:05:00+00:00,74.7670711755358,ADCS,1.0,0.8869658588039145,0.7658730158730158,HIGH,True,True
2026-01-06 21:10:00+00:00,73.22491162048041,ADCS,0.8571428571428571,0.8962074240934745,0.7658730158730158,HIGH,True,True
2026-01-06 21:15:00+00:00,73.90049622587752,ADCS,1.0,0.9741794149718033,0.7857142857142856,HIGH,True,True
2026-01-06 21:20:00+00:00,74.25796289990076,ADCS,1.0,0.9141432663292315,0.7857142857142856,HIGH,True,True
2026-01-06 21:25:00+00:00,74.8446066143642,ADCS,1.0,0.97399301963101,0.8055555555555554,HIGH,True,True
2026-01-06 21:30:00+00:00,75.41760455497334,ADCS,1.0,1.0,0.8055555555555554,HIGH,True,True
2026-01-06 21:35:00+00:00,75.97510671011803,ADCS,1.0,1.0,0.8253968253968254,HIGH,True,True
2026-01-06 21:40:00+00:00,76.4524691394677,ADCS,1.0,1.0,0.8253968253968254,HIGH,True,True
2026-01-06 21:45:00+00:00,76.8284378409226,ADCS,1.0,1.0,0.8253968253968254,HIGH,True,True
2026-01-06 21:50:00+00:00,77.04512148912353,ADCS,1.0,0.9750821921224758,0.8253968253968254,HIGH,True,True
2026-01-06 21:55:00+00:00,77.36589726723977,ADCS,1.0,1.0,0.8253968253968254,HIGH,True,True
2026-01-06 22:00:00+00:00,77.58614007251882,ADCS,1.0,1.0,0.8253968253968254,HIGH,True,True
2026-01-06 22:05:00+00:00,77.73670870576812,ADCS,1.0,1.0,0.8253968253968254,HIGH,True,True
2026-01-06 22:10:00+00:00,77.87547591542844,ADCS,1.0,1.0,0.8253968253968254,HIGH,True,True
2026-01-06 22:15:00+00:00,77.9979394963153,ADCS,1.0,1.0,0.8253968253968254,HIGH,True,True
2026-01-06 22:20:00+00:00,77.8954128346966,ADCS,1.0,0.912507745168825,0.8452380952380951,HIGH,True,True
2026-01-06 22:25:00+00:00,78.09827880097994,ADCS,1.0,1.0,0.8452380952380951,HIGH,True,True
2026-01-06 22:30:00+00:00,78.16367152014777,ADCS,1.0,1.0,0.8253968253968254,HIGH,True,True
2026-01-06 22:35:00+00:00,78.30751697275582,ADCS,1.0,1.0,0.8452380952380951,HIGH,True,True
2026-01-06 22:40:00+00:00,78.42458545690413,ADCS,1.0,1.0,0.8452380952380951,HIGH,True,True
2026-01-06 22:45:00+00:00,78.53240076296338,ADCS,1.0,1.0,0.8452380952380951,HIGH,True,True
2026-01-06 22:50:00+00:00,78.72656930967321,ADCS,1.0,1.0,0.8650793650793651,HIGH,True,True
2026-01-06 22:55:00+00:00,78.89431203968581,ADCS,1.0,1.0,0.8650793650793651,HIGH,True,True
2026-01-06 23:00:00+00:00,79.04640281112891,ADCS,1.0,1.0,0.8650793650793651,HIGH,True,True
2026-01-06 23:05:00+00:00,79.19221441413468,ADCS,1.0,1.0,0.8650793650793651,HIGH,True,True
2026-01-06 23:10:00+00:00,75.79488017800234,ADCS,0.7142857142857143,1.0,0.8650793650793651,HIGH,True,True
2026-01-06 23:15:00+00:00,76.45943741281708,ADCS,1.0,1.0,0.8650793650793651,HIGH,True,True
2026-01-06 23:20:00+00:00,76.83940886021182,ADCS,1.0,0.9382069028971977,0.8650793650793651,HIGH,True,True
2026-01-06 23:25:00+00:00,77.14971641263483,ADCS,1.0,0.91807002810339,0.8650793650793651,HIGH,True,True
2026-01-06 23:30:00+00:00,77.26174270761696,ADCS,1.0,0.8788924317813808,0.8650793650793651,HIGH,True,True
2026-01-06 23:35:00+00:00,77.02250405764053,ADCS,1.0,0.7770489875035269,0.8650793650793651,HIGH,True,True
2026-01-06 23:40:00+00:00,77.0396362757238,ADCS,1.0,0.8498140091438432,0.8650793650793651,HIGH,True,True
2026-01-06 23:45:00+00:00,76.71729367260235,ADCS,1.0,0.7753341831518131,0.8452380952380951,HIGH,True,True
2026-01-06 23:50:00+00:00,76.32589346389345,ADCS,1.0,0.7445760580629202,0.8452380952380951,HIGH,True,True
2026-01-06 23:55:00+00:00,76.01713967019603,ADCS,1.0,0.7537996784122365,0.8452380952380951,HIGH,True,True
2026-01-07 00:00:00+00:00,75.59183788697462,ADCS,1.0,0.7089923348963049,0.8452380952380951,HIGH,True,True
2026-01-07 00:05:00+00:00,75.65370612456879,ADCS,1.0,0.8013472532082778,0.8650793650793651,HIGH,True,True
2026-01-07 00:10:00+00:00,74.83949300732064,ADCS,1.0,0.5761778665095312,0.8452380952380951,HIGH,True,True
2026-01-07 00:15:00+00:00,74.73245187629716,ADCS,1.0,0.7495923866895576,0.8452380952380951,HIGH,True,True
2026-01-07 00:20:00+00:00,74.49552077042016,ADCS,1.0,0.6991885130970923,0.8452380952380951,HIGH,True,True
2026-01-07 00:25:00+00:00,74.44223912474595,ADCS,1.0,0.7217183304584747,0.8650793650793651,HIGH,True,True
2026-01-07 00:30:00+00:00,73.99600249113584,ADCS,1.0,0.630749945898196,0.8452380952380951,HIGH,True,True
2026-01-07 00:35:00+00:00,74.40822764662195,ADCS,1.0,0.8657171579820505,0.8452380952380951,HIGH,True,True
2026-01-07 00:40:00+00:00,74.17418898065543,ADCS,1.0,0.7218698745877635,0.8253968253968254,HIGH,True,True
2026-01-07 00:45:00+00:00,74.40506991322742,ADCS,1.0,0.8185102262410909,0.8452380952380951,HIGH,True,True
2026-01-07 00:50:00+00:00,74.43691578023636,ADCS,1.0,0.7724294114840785,0.8452380952380951,HIGH,True,True
2026-01-07 00:55:00+00:00,74.65076219905136,ADCS,1.0,0.8175140810034127,0.8452380952380951,HIGH,True,True
2026-01-07 01:00:00+00:00,74.95661636453409,ADCS,1.0,0.8647703734487852,0.8452380952380951,HIGH,True,True
2026-01-07 01:05:00+00:00,75.39296872233025,ADCS,1.0,0.9437901900040855,0.8253968253968254,HIGH,True,True
2026-01-07 01:10:00+00:00,73.49028464110155,ADCS,0.8571428571428571,0.7471468440620984,0.8253968253968254,HIGH,True,True
2026-01-07 01:15:00+00:00,74.18181159066631,ADCS,1.0,0.9734033865594846,0.8055555555555554,HIGH,True,True
2026-01-07 01:20:00+00:00,74.81762026504232,ADCS,1.0,0.9934681098067917,0.804498389186471,HIGH,True,True
2026-01-07 01:25:00+00:00,74.9121245886686,ADCS,1.0,0.8933847458837296,0.7857142857142856,HIGH,True,True
2026-01-07 01:30:00+00:00,74.64254955205377,ADCS,1.0,0.7880074432009553,0.7857142857142856,HIGH,True,True
2026-01-07 01:35:00+00:00,73.94627445012985,ADCS,1.0,0.6297676876753183,0.8055555555555554,HIGH,True,True
2026-01-07 01:40:00+00:00,74.1727027617979,ADCS,1.0,0.8452442641805208,0.8253968253968254,HIGH,True,True
2026-01-07 01:45:00+00:00,74.45829348827846,ADCS,1.0,0.8423760108319533,0.8452380952380951,HIGH,True,True
2026-01-07 01:50:00+00:00,75.01435354238897,ADCS,1.0,0.9316593982713967,0.8452380952380951,HIGH,True,True
2026-01-07 01:55:00+00:00,75.26931216116935,ADCS,1.0,0.8697259559329998,0.8452380952380951,HIGH,True,True
2026-01-07 02:00:00+00:00,75.31763365480832,ADCS,1.0,0.8497331070418949,0.8293650793650791,HIGH,True,True
2026-01-07 02:05:00+00:00,75.40224242796455,ADCS,1.0,0.8671691019307332,0.8293650793650791,HIGH,True,True
2026-01-07 02:10:00+00:00,75.30250066030968,ADCS,1.0,0.8150731866007226,0.8293650793650791,HIGH,True,True
2026-01-07 02:15:00+00:00,75.51218806853804,ADCS,1.0,0.8985210631772214,0.8293650793650791,HIGH,True,True
2026-01-07 02:20:00+00:00,75.62169111851065,ADCS,1.0,0.8804149940460134,0.8293650793650791,HIGH,True,True
2026-01-07 02:25:00+00:00,75.80310940137497,ADCS,1.0,0.8675586737821521,0.8492063492063491,HIGH,True,True
2026-01-07 02:30:00+00:00,76.05739596002196,ADCS,1.0,0.8792970210408969,0.8650793650793651,HIGH,True,True
2026-01-07 02:35:00+00:00,75.9987677368787,ADCS,1.0,0.7980658156882989,0.8650793650793651,HIGH,True,True
2026-01-07 02:40:00+00:00,75.70866581254164,ADCS,1.0,0.7216489864704352,0.8650793650793651,HIGH,True,True
2026-01-07 02:45:00+00:00,75.90129110478881,ADCS,1.0,0.841723648879839,0.8650793650793651,HIGH,True,True
2026-01-07 02:50:00+00:00,75.9161949447549,ADCS,1.0,0.7614201200682826,0.8849206349206349,HIGH,True,True
2026-01-07 02:55:00+00:00,76.28574376981783,ADCS,1.0,0.8560315451167355,0.8849206349206349,HIGH,True,True
2026-01-07 03:00:00+00:00,76.56135517942069,ADCS,1.0,0.8264670303288345,0.8849206349206349,HIGH,True,True
2026-01-07 03:05:00+00:00,77.13140617056658,ADCS,1.0,0.9518147617290369,0.8690476190476188,HIGH,True,True
2026-01-07 03:10:00+00:00,75.50832992195794,ADCS,0.8571428571428571,0.8404746326354331,0.8690476190476188,HIGH,True,True
2026-01-07 03:15:00+00:00,76.35015648175848,ADCS,1.0,0.9809639175822278,0.8690476190476188,HIGH,True,True
2026-01-07 03:20:00+00:00,77.01047071881982,ADCS,1.0,0.9999490497416523,0.8492063492063491,HIGH,True,True
2026-01-07 03:25:00+00:00,77.24894499538745,ADCS,1.0,0.9345431870240865,0.8293650793650793,HIGH,True,True
2026-01-07 03:30:00+00:00,77.44020414957785,ADCS,1.0,0.9256329751601556,0.8293650793650793,HIGH,True,True
2026-01-07 03:35:00+00:00,77.80849228085256,ADCS,1.0,1.0,0.8293650793650793,HIGH,True,True
2026-01-07 03:40:00+00:00,77.85025467639787,ADCS,1.0,0.9312568743872807,0.8293650793650793,HIGH,True,True
2026-01-07 03:45:00+00:00,78.24248126546597,ADCS,1.0,1.0,0.8492063492063491,HIGH,True,True
2026-01-07 03:50:00+00:00,78.40062697422168,ADCS,1.0,0.9970978419827271,0.8293650793650791,HIGH,True,True
2026-01-07 03:55:00+00:00,78.12550276214479,ADCS,1.0,0.8530928910981089,0.8492063492063491,HIGH,True,True
2026-01-07 04:00:00+00:00,78.12788891044609,ADCS,1.0,0.9322698069984902,0.8492063492063491,HIGH,True,True
2026-01-07 04:05:00+00:00,77.58175260105651,ADCS,1.0,0.7617929416212756,0.8492063492063491,HIGH,True,True
2026-01-07 04:10:00+00:00,77.31761609182169,ADCS,1.0,0.8384576407048469,0.8452380952380951,HIGH,True,True
2026-01-07 04:15:00+00:00,77.18304431433515,ADCS,1.0,0.8620325747676992,0.8452380952380951,HIGH,True,True
2026-01-07 04:20:00+00:00,76.54184727301161,ADCS,1.0,0.7427513753079656,0.8253968253968254,HIGH,True,True
2026-01-07 04:25:00+00:00,76.65053900424438,ADCS,1.0,0.922457994450473,0.8253968253968254,HIGH,True,True
2026-01-07 04:30:00+00:00,76.45498114860796,ADCS,1.0,0.8132655858149755,0.8452380952380951,HIGH,True,True
2026-01-07 04:35:00+00:00,76.65984156026286,ADCS,1.0,0.9548165253587105,0.8293650793650791,HIGH,True,True
2026-01-07 04:40:00+00:00,76.0900009765699,ADCS,1.0,0.7405608736372897,0.8293650793650791,HIGH,True,True
2026-01-07 04:45:00+00:00,76.55777971084815,ADCS,1.0,1.0,0.8293650793650791,HIGH,True,True
2026-01-07 04:50:00+00:00,76.76337113457848,ADCS,1.0,0.936034307466484,0.8293650793650791,HIGH,True,True
2026-01-07 04:55:00+00:00,77.02008456830303,ADCS,1.0,0.9672046526488445,0.8269227287275362,HIGH,True,True
2026-01-07 05:00:00+00:00,77.0799626890176,ADCS,1.0,0.9347549325776989,0.8095238095238093,HIGH,True,True
2026-01-07 05:05:00+00:00,76.64349118290241,ADCS,1.0,0.7842427777763858,0.8095238095238093,HIGH,True,True
2026-01-07 05:10:00+00:00,75.00222490334315,ADCS,0.8571428571428571,0.9223715928587327,0.8095238095238093,HIGH,True,True
2026-01-07 05:15:00+00:00,74.90635741774712,ADCS,1.0,0.8175517683961614,0.8095238095238093,HIGH,True,True
2026-01-07 05:20:00+00:00,75.10659771021852,ADCS,1.0,0.8841489987305403,0.8095238095238093,HIGH,True,True
2026-01-07 05:25:00+00:00,75.3158508002304,ADCS,1.0,0.9175642032802623,0.8095238095238093,HIGH,True,True
2026-01-07 05:30:00+00:00,75.52775020962639,ADCS,1.0,0.8967084060080055,0.8293650793650793,HIGH,True,True
2026-01-07 05:35:00+00:00,76.05318784827621,ADCS,1.0,1.0,0.8293650793650793,HIGH,True,True
2026-01-07 05:40:00+00:00,76.15420145743812,ADCS,1.0,0.9240387843520527,0.8095238095238093,HIGH,True,True
2026-01-07 05:45:00+00:00,76.40484424216065,ADCS,1.0,0.9521025255776168,0.8293650793650793,HIGH,True,True
2026-01-07 05:50:00+00:00,76.73065199079903,ADCS,1.0,0.9713458597265651,0.8293650793650793,HIGH,True,True
2026-01-07 05:55:00+00:00,77.01671820302649,ADCS,1.0,0.9765121836067089,0.8293650793650793,HIGH,True,True
2026-01-07 06:00:00+00:00,77.24180454802111,ADCS,1.0,0.9260448590681079,0.8690476190476188,HIGH,True,True
2026-01-07 06:05:00+00:00,77.69934989612359,ADCS,1.0,1.0,0.8690476190476188,HIGH,True,True
2026-01-07 06:10:00+00:00,77.61487278273447,ADCS,1.0,0.8700320598970283,0.8690476190476188,HIGH,True,True
2026-01-07 06:15:00+00:00,77.33598112490584,ADCS,1.0,0.7757625438159736,0.8888888888888888,HIGH,True,True
2026-01-07 06:20:00+00:00,77.30279149082035,ADCS,1.0,0.8382197484019701,0.8888888888888888,HIGH,True,True
2026-01-07 06:25:00+00:00,77.0014304268132,ADCS,1.0,0.7606411823309748,0.8888888888888888,HIGH,True,True
2026-01-07 06:30:00+00:00,76.74906367225945,ADCS,1.0,0.7559763257030873,0.8888888888888888,HIGH,True,True
2026-01-07 06:35:00+00:00,76.14478259035246,ADCS,1.0,0.6411513027528536,0.8888888888888888,HIGH,True,True
2026-01-07 06:40:00+00:00,75.88969745268686,ADCS,1.0,0.7167013936523191,0.8888888888888888,HIGH,True,True
2026-01-07 06:45:00+00:00,75.48552013455347,ADCS,1.0,0.652513789348649,0.8888888888888888,HIGH,True,True
2026-01-07 06:50:00+00:00,75.50102757730986,ADCS,1.0,0.7914885850024987,0.8690476190476191,HIGH,True,True
2026-01-07 06:55:00+00:00,75.06827234880718,ADCS,1.0,0.6540429997477892,0.8690476190476191,HIGH,True,True
2026-01-07 07:00:00+00:00,74.66668793806528,ADCS,1.0,0.6379043374876412,0.8690476190476191,HIGH,True,True
2026-01-07 07:05:00+00:00,74.27709141945354,ADCS,1.0,0.6281435780328386,0.8690476190476191,HIGH,True,True
2026-01-07 07:10:00+00:00,70.89606591288943,ADCS,0.7142857142857143,0.705982590627425,0.8492063492063491,HIGH,True,True
2026-01-07 07:15:00+00:00,71.64552615829147,ADCS,1.0,0.7879535420757332,0.8690476190476191,HIGH,True,True
2026-01-07 07:20:00+00:00,72.79428431975245,ADCS,1.0,0.9011760744961277,0.8888888888888888,HIGH,True,True
2026-01-07 07:25:00+00:00,73.95111980571068,ADCS,1.0,0.9510350640471122,0.8888888888888888,HIGH,True,True
2026-01-07 07:30:00+00:00,74.84224925131468,ADCS,1.0,0.8675501991091819,0.9285714285714285,HIGH,True,True
2026-01-07 07:35:00+00:00,75.68446572631932,ADCS,1.0,0.9299812132673325,0.9087301587301586,HIGH,True,True
