timestamp,anomaly,degradation,severity,persistence,urgency,anomaly_change,degradation_change,severity_change,persistence_change,urgency_change
2026-01-05 14:55:00+00:00,20.650962906876767,19.65827035305261,17.48826674976366,13.116200062322743,3.606970072287683,0.020952861475119988,-0.08920978083456177,0.002133318224789349,0.0015999886685911235,0.010970261005794235
2026-01-05 15:00:00+00:00,20.406760991589792,19.50264096970595,17.490071865184635,13.117553898888476,3.60255145046596,-0.24420191528697544,-0.15562938334666043,0.0018051154209750564,0.0013538365657321805,-0.004418621821722812
2026-01-05 15:05:00+00:00,20.0011053506889,19.371036136072803,17.491599270540846,13.118699452905634,3.5657651283035876,-0.4056556409008927,-0.13160483363314768,0.0015274053562102097,0.0011455540171585454,-0.03678632216237254
2026-01-05 15:10:00+00:00,19.07171449980923,18.44019853929739,16.723660921226866,12.542745690920151,3.3911981358745473,-0.9293908508796704,-0.9308375967754117,-0.7679383493139795,-0.5759537619854829,-0.17456699242904028
2026-01-05 15:15:00+00:00,19.27978475120124,18.472193526226945,16.843097702576582,12.632323276932436,3.3839713715848996,0.2080702513920123,0.03199498692955416,0.11943678134971591,0.08957758601228427,-0.007226764289647747
2026-01-05 15:20:00+00:00,19.178147137159797,18.499133082400274,16.94415959448788,12.708119695865905,3.381057358285572,-0.10163761404144367,0.026939556173328327,0.10106189191129644,0.07579641893346967,-0.0029140132993275003
2026-01-05 15:25:00+00:00,19.01471502474207,18.52181281403875,17.029673503028203,12.772255127271153,3.3756619281822577,-0.16343211241772693,0.02267973163847614,0.08551390854032448,0.0641354314052478,-0.005395430103314336
2026-01-05 15:30:00+00:00,18.741892956860355,18.540941707461457,17.10203142563925,12.826523569229437,3.379292632470602,-0.2728220678817159,0.01912889342270674,0.07235792261104734,0.05426844195828373,0.003630704288344333
2026-01-05 15:35:00+00:00,18.786946691569163,18.63733917438027,17.163257360156287,12.872443020117217,3.3920079882388676,0.04505373470880869,0.09639746691881257,0.06122593451703651,0.045919450887780044,0.012715355768265546
2026-01-05 15:40:00+00:00,18.52135122284691,18.71884004441456,17.21506392013224,12.911297940099184,3.4032150905001153,-0.26559546872225326,0.08150087003429007,0.051806559975954514,0.03885491998196677,0.011207102261247659
2026-01-05 15:45:00+00:00,18.578058191761308,18.867905584712002,17.2589002401119,12.944175180083924,3.4332962382486722,0.05670696891439775,0.14906554029744257,0.043836319979657645,0.03287723998474057,0.03008114774855697
2026-01-05 15:50:00+00:00,18.623731093979252,18.99404881711663,17.295992510863915,12.971994383147935,3.4571006275220095,0.04567290221794451,0.12614323240462966,0.03709227075201582,0.027819203064010978,0.02380438927333728
2026-01-05 15:55:00+00:00,18.715439143071826,19.18092317422721,17.327378278423314,12.995533708817485,3.4851952484782966,0.09170804909257413,0.18687435711057887,0.03138576755939937,0.023539325669549527,0.02809462095628712
2026-01-05 16:00:00+00:00,19.23802881646176,19.339049240678648,17.353935466358188,13.01545159976864,3.524621851984687,0.522589673389934,0.15812606645143745,0.026557187934873383,0.019917890951155925,0.03942660350639038
2026-01-05 16:05:00+00:00,19.16296952608963,19.473019561191812,17.376406933072314,13.032305199804235,3.5728792311921707,-0.07505929037213122,0.13397032051316415,0.022471466714126365,0.016853600035593885,0.04825737920748363
2026-01-05 16:10:00+00:00,18.996340820036053,19.586247186608805,17.39542125106119,13.046565938295892,3.6020443498753285,-0.16662870605357583,0.11322762541699305,0.019014317988876428,0.014260738491657321,0.029165118683157853
2026-01-05 16:15:00+00:00,18.707901408213804,19.682027647353166,17.41151028935947,13.0586327170196,3.62568265122098,-0.2884394118222495,0.0957804607443613,0.016089038298279235,0.012066778723708538,0.02363830134565159
2026-01-05 16:20:00+00:00,18.669789601816266,19.763126308474806,17.425124090996473,13.068843068247356,3.644455969951901,-0.03811180639753786,0.08109866112163999,0.01361380163700332,0.010210351227755154,0.018773318730920696
2026-01-05 16:25:00+00:00,18.59659802901906,19.831763793124015,17.436643461612398,13.077482596209299,3.65657991702153,-0.07319157279720656,0.0686374846492086,0.01151937061592534,0.008639527961943116,0.01212394706962927
2026-01-05 16:30:00+00:00,18.642872923698363,19.889798608354052,17.44639062136434,13.084792966023254,3.672529236076842,0.04627489467930346,0.058034815230037395,0.009747159751942291,0.00731036981395583,0.01594931905531194
2026-01-05 16:35:00+00:00,18.886170590549455,20.018989450103643,17.454638218077516,13.09097866355814,3.69273803687732,0.24329766685109178,0.1291908417495904,0.008247596713175653,0.006185697534885293,0.020208800800478155
2026-01-05 16:40:00+00:00,18.61869590077112,20.048164207054104,17.461616953757897,13.096212715318424,3.6826793358650325,-0.2674746897783358,0.02917475695046079,0.006978735680380765,0.005234051760284686,-0.010058701012287674
2026-01-05 16:45:00+00:00,18.011623822404047,20.072809742609845,17.467522037795145,13.100641528346358,3.68747132829105,-0.6070720783670716,0.02464553555574156,0.0059050840372485425,0.004428813027933742,0.004791992426017355
2026-01-05 16:50:00+00:00,17.780908801207485,20.253942026533842,17.47251864736512,13.104388985523842,3.7199682471756867,-0.23071502119656273,0.18113228392399705,0.004996609569975163,0.003747457177484037,0.032496918884636905
2026-01-05 16:55:00+00:00,17.197677385889,20.407213164504732,17.47674654777049,13.107559910827865,3.7501964970245694,-0.5832314153184832,0.15327113797088998,0.004227900405368246,0.0031709253040226315,0.030228249848882616
2026-01-05 17:00:00+00:00,17.469742851017315,20.617004727169668,17.480324001959644,13.110243001469733,3.805146283427554,0.2720654651283141,0.20979156266493604,0.00357745418915556,0.0026830906418684464,0.054949786402984646
2026-01-05 17:05:00+00:00,17.33217940298569,20.87464502555382,17.483351078581236,13.112513308935927,3.8652605552593466,-0.13756344803162435,0.25764029838415325,0.003027076621592073,0.0022703074661940548,0.06011427183179263
2026-01-05 17:10:00+00:00,16.74845926207942,20.602721615029058,17.101297066491814,12.825972799868861,3.8301177513885247,-0.5837201409062693,-0.27192341052476365,-0.3820540120894229,-0.2865405090670663,-0.035142803870821915
2026-01-05 17:15:00+00:00,16.41118934170521,20.782431110152793,17.16263597933923,12.871976984504421,3.8889916868563157,-0.33726992037421155,0.1797094951237348,0.06133891284741466,0.04600418463556011,0.05887393546779096
2026-01-05 17:20:00+00:00,16.228904691431886,20.934492990642106,17.214538136363963,12.910903602272972,3.923370429362209,-0.1822846502733242,0.15206188048931324,0.05190215702473466,0.038926617768551,0.034378742505893456
2026-01-05 17:25:00+00:00,16.106801294255522,21.063160735671524,17.258455346154125,12.943841509615591,3.9516798102196193,-0.12210339717636387,0.1286677450294178,0.04391720979016256,0.032937907342619255,0.028309380857410193
2026-01-05 17:30:00+00:00,15.868558520861392,21.17203344300411,17.29561606213041,12.971712046597808,3.9730808608005033,-0.23824277339413058,0.10887270733258703,0.037160715976284564,0.027870536982216976,0.02140105058088393
2026-01-05 17:35:00+00:00,15.833860112307587,21.103900092798348,17.32705974487958,12.995294808659683,3.958907904579556,-0.03469840855380468,-0.06813335020576261,0.03144368274917042,0.023582762061874263,-0.014172956220947164
2026-01-05 17:40:00+00:00,15.720634649339802,21.04625977317529,17.353665937975027,13.015249453481271,3.9475754696322767,-0.1132254629677849,-0.057640319623057934,0.02660619309544643,0.019954644821588374,-0.011332434947279424
2026-01-05 17:45:00+00:00,15.62524408866092,20.917350870479147,17.376178870594256,13.03213415294569,3.9240606658176107,-0.09539056067888119,-0.12890890269614275,0.02251293261922882,0.01688469946441984,-0.023514803814665974
2026-01-05 17:50:00+00:00,15.482885111613193,20.80827124937979,17.395228275118217,13.04642120633866,3.9098033662433327,-0.14235897704772782,-0.10907962109935809,0.019049404523961755,0.01428705339296954,-0.014257299574278015
2026-01-05 17:55:00+00:00,15.568861764476926,20.63584490332136,17.411347002023103,13.058510251517328,3.901334157942247,0.08597665286373335,-0.17242634605842966,0.01611872690488525,0.01208904517866749,-0.008469208301085551
2026-01-05 18:00:00+00:00,15.801876443721314,20.489945687425763,17.424985924788782,13.068739443591586,3.875580706379928,0.23301467924438768,-0.1458992158955965,0.01363892276567924,0.010229192074257654,-0.025753451562319007
2026-01-05 18:05:00+00:00,16.07132844682821,20.366493550258397,17.43652655174435,13.077394913808265,3.8380051312889365,0.2694520031068972,-0.1234521371673658,0.011540626955568456,0.008655470216679007,-0.03757557509099163
2026-01-05 18:10:00+00:00,16.468289263740957,20.262033004064794,17.44629169762984,13.084718773222379,3.8054369480239427,0.39696081691274543,-0.10446054619360368,0.00976514588548838,0.007323859414114509,-0.03256818326499378
2026-01-05 18:15:00+00:00,16.62938656857999,20.17364331113175,17.45455451337909,13.090915885034319,3.771588797908247,0.16109730483903206,-0.08838969293304189,0.008262815749251473,0.006197111811939493,-0.03384815011569575
2026-01-05 18:20:00+00:00,17.10553030525882,20.01872382736789,17.461546126705386,13.09615959502904,3.723819018383484,0.47614373667883214,-0.15491948376386233,0.00699161332629572,0.005243709994720902,-0.047769779524763134
2026-01-05 18:25:00+00:00,17.23323852867535,19.807510196752634,17.467462107212253,13.100596580409187,3.65192577467691,0.12770822341652988,-0.211213630615255,0.005915980506866703,0.0044369853801473624,-0.0718932437065738
2026-01-05 18:30:00+00:00,17.252444213195044,19.628797941978707,17.4724679368719,13.104350952653927,3.5988700241006164,0.019205684519693733,-0.17871225477392727,0.005005829659648242,0.0037543722447406225,-0.05305575057629364
2026-01-05 18:35:00+00:00,17.306892418143473,19.557720911246026,17.47670363889161,13.107527729168709,3.556696891159504,0.054448204948428724,-0.07107703073268112,0.004235702019709464,0.00317677651478121,-0.04217313294111236
2026-01-05 18:40:00+00:00,17.465621478809894,19.497600327003124,17.480287694446748,13.110215770835062,3.5309087909027266,0.15872906066642045,-0.06012058424290245,0.003584055555137411,0.002688041666353058,-0.02578810025677747
2026-01-05 18:45:00+00:00,17.639111570601187,19.446715280348137,17.483320356839553,13.112490267629667,3.5181179740675215,0.17349009179129382,-0.05088504665498661,0.0030326623928047525,0.0022744967946053407,-0.01279081683520511
2026-01-05 18:50:00+00:00,17.756687725223124,19.40366297620795,17.485886455787313,13.114414841840487,3.5071902043622387,0.11757615462193627,-0.04305230414018624,0.0025660989477600538,0.0019245742108200403,-0.010927769705282753
2026-01-05 18:55:00+00:00,17.6384146633686,19.36729415928742,17.48805777028157,13.116043327711182,3.4914370891312356,-0.11827306185452358,-0.03636881692052896,0.0021713144942587803,0.0016284858706949734,-0.01575311523100309
2026-01-05 19:00:00+00:00,17.839689315577193,19.33646752918268,17.4898950363921,13.117421277294078,3.4770763572088104,0.20127465220859264,-0.03082663010474107,0.0018372661105274801,0.00137794958289561,-0.014360731922425263
2026-01-05 19:05:00+00:00,17.705706897893897,19.230296313002597,17.491449646177927,13.11858723463345,3.4436446188659677,-0.13398241768329555,-0.1061712161800834,0.0015546097858276653,0.0011659573393725253,-0.03343173834284263
2026-01-05 19:10:00+00:00,17.548780046570016,18.79936668322788,17.108149700612092,12.831112275459073,3.368585251971196,-0.15692685132388107,-0.4309296297747167,-0.3832999455658346,-0.2874749591743768,-0.07505936689477188
2026-01-05 19:15:00+00:00,17.90988706923684,18.77589468370812,17.168434362056388,12.876325771542291,3.3820168486109465,0.3611070226668254,-0.02347199951976009,0.060284661444296006,0.045213496083217564,0.013431596639750687
2026-01-05 19:20:00+00:00,18.381128206307206,18.67593656954922,17.21944446020156,12.91458334515117,3.3913289205630095,0.47124113707036486,-0.09995811415890188,0.051010098145173544,0.03825757360887927,0.009312071952062961
2026-01-05 19:25:00+00:00,18.75406238920505,18.67164988162232,17.26260685093978,12.946955138204837,3.410113464496108,0.3729341828978434,-0.004286687926899901,0.04316239073821748,0.032371793053666664,0.018784543933098696
2026-01-05 19:30:00+00:00,18.635264802354964,18.667829046202133,17.29912887387212,12.97434665540409,3.4343404260383794,-0.11879758685008568,-0.003820835420185631,0.03652202293234197,0.027391517199253812,0.02422696154227122
2026-01-05 19:35:00+00:00,18.836095477352917,18.66471339731636,17.330032124045644,12.997524093034231,3.459292881706368,0.20083067499795249,-0.0031156488857746467,0.030903250173523134,0.023177437630140574,0.024952455667988538
2026-01-05 19:40:00+00:00,18.86829847212154,18.66199042681694,17.356181028038623,13.017135771028965,3.48026400911595,0.03220299476862465,-0.00272297049941983,0.0261489039929792,0.019611677994733512,0.020971127409581847
2026-01-05 19:45:00+00:00,19.005145956388922,18.579636495731705,17.378307023724986,13.03373026779374,3.4686507079785183,0.13684748426738125,-0.08235393108523326,0.022125995686362643,0.016594496764774647,-0.011613301137431531
2026-01-05 19:50:00+00:00,19.336511353415926,18.59003746387096,17.39702902007499,13.04777176505624,3.483689739135661,0.3313653970270032,0.01040096813925473,0.018721996350002712,0.014041497262500258,0.01503903115714289
2026-01-05 19:55:00+00:00,19.369369224202266,18.598711219207075,17.412870709294218,13.059653031970665,3.500871422786528,0.032857870786340726,0.008673755336115363,0.015841689219229238,0.011881266914425481,0.01718168365086692
2026-01-05 20:00:00+00:00,19.458409938182797,18.606008348326103,17.42627521555665,13.069706411667488,3.5215403219724095,0.08904071398053048,0.007297129119027801,0.013404506262432392,0.010053379696822518,0.02066889918588144
2026-01-05 20:05:00+00:00,19.53980436746298,18.612184595750154,17.437617490086396,13.078213117564795,3.5363174632987406,0.08139442928018426,0.006176247424050985,0.011342274529745566,0.008506705897307398,0.014777141326331122
2026-01-05 20:10:00+00:00,19.364074784117726,18.777652721619166,17.44721479930387,13.085411099477906,3.5765719877668376,-0.17572958334525524,0.16546812586901183,0.009597309217475924,0.007197981913110496,0.040254524468096964
2026-01-05 20:15:00+00:00,19.084358308291268,18.837553271744703,17.455335599410965,13.091501699558227,3.5774602666776003,-0.27971647582645787,0.05990055012553697,0.008120800107093373,0.006090600080321806,0.0008882789107627076
2026-01-05 20:20:00+00:00,18.43214379289683,18.968335496944626,17.462207045655433,13.096655284241578,3.603253176183717,-0.6522145153944372,0.13078222519992266,0.0068714462444674496,0.005153584683350587,0.02579290950611668
2026-01-05 20:25:00+00:00,18.178354070759045,19.079002884547183,17.46802134632383,13.101016009742873,3.6167328733261668,-0.2537897221377854,0.11066738760255745,0.0058143006683977205,0.004360725501294738,0.013479697142449787
2026-01-05 20:30:00+00:00,17.948545924899715,19.172684028245303,17.472941139197086,13.104705854397816,3.623565475544998,-0.22980814585933018,0.0936811436981202,0.004919792873256057,0.003689844654942931,0.006832602218831418
2026-01-05 20:35:00+00:00,17.98627674750102,19.25189374639492,17.477104040859075,13.107828030644306,3.637168771502038,0.037730822601304226,0.07920971814961675,0.004162901661988627,0.0031221762464905822,0.013603295957040018
2026-01-05 20:40:00+00:00,18.608686827122074,19.238845102126383,17.480626496111523,13.110469872083643,3.6211351887361745,0.622410079621055,-0.013048644268536691,0.0035224552524475428,0.0026418414393365452,-0.016033582765863752
2026-01-05 20:45:00+00:00,18.795263769484453,19.227803723500557,17.483607035171286,13.112705276378467,3.610125084626165,0.18657694236237887,-0.011041378625826326,0.002980539059763032,0.0022354042948240505,-0.011010104110009244
2026-01-05 20:50:00+00:00,19.115168150607857,19.2986324164359,17.48612902976032,13.114596772320242,3.6100453756774806,0.31990438112340414,0.07082869293534344,0.002521994589034904,0.0018914959417752897,-7.9708948684587e-05
2026-01-05 20:55:00+00:00,19.573406578602274,19.27838296034949,17.48826302518181,13.116197268886358,3.6044069546335527,0.4582384279944165,-0.020249456086411044,0.0021339954214880663,0.0016004965661160497,-0.005638421043927977
2026-01-05 21:00:00+00:00,19.56537127485478,19.34141381171991,17.49006871361538,13.117551535211533,3.6138334782109864,-0.008035303747494282,0.06303085137042075,0.0018056884335706513,0.0013542663251744358,0.009426523577433787
2026-01-05 21:05:00+00:00,19.756578354340082,19.474941382527174,17.491596603828395,13.118697452871297,3.6201373641657684,0.19120707948530224,0.13352757080726363,0.0015278902130155814,0.0011459176597643506,0.006303885954781929
2026-01-05 21:10:00+00:00,19.642963959669416,19.143753356826902,17.10827404939326,12.831205537044944,3.5517967334574947,-0.11361439467066603,-0.3311880257002713,-0.38332255443513574,-0.2874919158263527,-0.06834063070827368
2026-01-05 21:15:00+00:00,19.37937433980275,19.22755036910995,17.168539580255832,12.876404685191877,3.5553080498284166,-0.2635896198666643,0.08379701228304626,0.0602655308625728,0.045199148146933155,0.0035113163709219464
2026-01-05 21:20:00+00:00,19.607478380499153,19.298517552621217,17.219533490985704,12.91465011823928,3.5535923445374715,0.228104040696401,0.07096718351126796,0.05099391072987203,0.038245433047402244,-0.0017157052909451131
2026-01-05 21:25:00+00:00,19.82696353073189,19.35847641779676,17.262682184680212,12.947011638510158,3.555714868211979,0.21948515023273885,0.05995886517554183,0.043148693694508466,0.032361520270878685,0.0021225236745072706
2026-01-05 21:30:00+00:00,20.13662362169312,19.40920469166751,17.299192617806334,12.97439446335475,3.5638957833839577,0.30966009096122704,0.05072827387075307,0.036510433126121455,0.02738282484459198,0.008180915171978942
2026-01-05 21:35:00+00:00,20.431418100430243,19.37197474750778,17.330086061220744,12.997564545915559,3.561241676045714,0.29479447873712417,-0.03722994415972991,0.030893443414409916,0.023170082560808325,-0.002654107338243783
2026-01-05 21:40:00+00:00,20.154538932219758,19.34041045529981,17.35622666718678,13.017170000390088,3.563546609143512,-0.27687916821048475,-0.03156429220797108,0.026140605966038066,0.019605454474529438,0.002304933097798223
2026-01-05 21:45:00+00:00,19.94916089988216,19.313717253066223,17.378345641465735,13.033759231099305,3.5812778035477675,-0.20537803233759888,-0.026693202233587954,0.022118974278953374,0.016589230709216807,0.0177311944042553
2026-01-05 21:50:00+00:00,20.279721936898248,19.291098411692644,17.397061696624856,13.047796272468643,3.6063160273750308,0.3305610370160892,-0.02261884137357839,0.018716055159121225,0.014037041369338255,0.025038223827263284
2026-01-05 21:55:00+00:00,20.02415179204364,19.35208394276302,17.41289835868257,13.05967376901193,3.658369001996942,-0.2555701448546088,0.06098553107037574,0.015836662057711948,0.011877496543286625,0.052052974621911385
2026-01-05 22:00:00+00:00,19.783024551317897,19.403687399729662,17.42629861119294,13.06972395839471,3.6981021129056564,-0.2411272407257421,0.05160345696664237,0.013400252510372468,0.010050189382779351,0.03973311090871423
2026-01-05 22:05:00+00:00,19.746485623776376,19.527479081822534,17.437637286394025,13.078227964795524,3.7626440729622583,-0.036538927541521105,0.12379168209287172,0.01133867520108467,0.00850400640081439,0.06454196005660195
2026-01-05 22:10:00+00:00,20.03278265353368,19.63222588974727,17.447231550025712,13.085423662519288,3.809135285761779,0.28629702975730353,0.10474680792473734,0.009594263631687028,0.007195697723764383,0.04649121279952073
2026-01-05 22:15:00+00:00,20.154376750192178,19.640732169751786,17.45534977309868,13.091512329824013,3.81859611069049,0.12159409665849807,0.008506280004514366,0.008118223072965947,0.006088667304725348,0.00946082492871092
2026-01-05 22:20:00+00:00,19.860211561151626,19.56779906829266,17.46221903877581,13.096664279081857,3.8169121494962632,-0.29416518904055167,-0.07293310145912457,0.006869265677131864,0.005151949257843569,-0.0016839611942267574
2026-01-05 22:25:00+00:00,19.666415487655353,19.425958185991227,17.468031494348764,13.10102362076157,3.8030419935446798,-0.19379607349627292,-0.14184088230143388,0.005812455572954178,0.004359341679712969,-0.013870155951583474
2026-01-05 22:30:00+00:00,19.628209524272382,19.305938977890015,17.472949725987412,13.10471229449056,3.806272389625216,-0.03820596338297122,-0.12001920810121192,0.0049182316386477964,0.0036886737289894,0.003230396080536213
2026-01-05 22:35:00+00:00,19.59671892146158,19.20438426334283,17.477111306604733,13.107833479953548,3.8092755154793636,-0.03149060281080196,-0.10155471454718423,0.004161580617321192,0.003121185462989118,0.003003125854147637
2026-01-05 22:40:00+00:00,19.363662459609316,19.19859649914928,17.480632644050157,13.110474483037619,3.821661491842798,-0.23305646185226436,-0.005787764193552647,0.003521337445423711,0.002641003084070448,0.012385976363434192
2026-01-05 22:45:00+00:00,19.628060440780096,19.193689976236485,17.48361223727321,13.112709177954908,3.838332461484802,0.26439798117078084,-0.004906522912794031,0.0029795932230527455,0.002234694917289559,0.016670969642003985
2026-01-05 22:50:00+00:00,19.684724136040042,19.18953254399497,17.48613343153887,13.114600073654152,3.863550549743568,0.05666369525994597,-0.004157432241512993,0.0025211942656611086,0.001890895699244055,0.025218088258766258
2026-01-05 22:55:00+00:00,19.918890930624066,19.186017465264225,17.48826674976366,13.116200062322743,3.8862904001520224,0.23416679458402356,-0.0035150787307465237,0.002133318224789349,0.0015999886685911235,0.022739850408454387
2026-01-05 23:00:00+00:00,20.033143937687893,19.18304041932614,17.490071865184635,13.117553898888476,3.91873527552206,0.11425300706382657,-0.002977045938084899,0.0018051154209750564,0.0013538365657321805,0.03244487537003771
2026-01-05 23:05:00+00:00,19.811596815601728,19.100393175327245,17.491599270540846,13.118699452905634,3.9246075920272356,-0.22154712208616445,-0.08264724399889545,0.0015274053562102097,0.0011455540171585454,0.005872316505175501
2026-01-05 23:10:00+00:00,18.97440000800993,18.26809825458093,16.723660921226866,12.542745690920151,3.7672466833941276,-0.8371968075917984,-0.832294920746314,-0.7679383493139795,-0.5759537619854829,-0.15736090863310803
2026-01-05 23:15:00+00:00,19.092780704384253,18.40634084944979,16.843097702576582,12.632323276932436,3.8151291463104524,0.11838069637432369,0.13824259486885992,0.11943678134971591,0.08957758601228427,0.04788246291632481
2026-01-05 23:20:00+00:00,19.53289668490029,18.52331405209854,16.94415959448788,12.708119695865905,3.855827851688181,0.44011598051603684,0.11697320264875088,0.10106189191129644,0.07579641893346967,0.04069870537772857
2026-01-05 23:25:00+00:00,19.572249636708722,18.542163190560068,17.029673503028203,12.772255127271153,3.861367534582124,0.039352951808432124,0.018849138461526138,0.08551390854032448,0.0641354314052478,0.00553968289394291
2026-01-05 23:30:00+00:00,19.364498442958112,18.558113568385693,17.10203142563925,12.826523569229437,3.8773661772497166,-0.20775119375061024,0.01595037782562514,0.07235792261104734,0.05426844195828373,0.015998642667592655
2026-01-05 23:35:00+00:00,18.89863252999851,18.651745734443143,17.163257360156287,12.872443020117217,3.8886629606740697,-0.4658659129596039,0.09363216605744995,0.06122593451703651,0.045919450887780044,0.01129678342435314
2026-01-05 23:40:00+00:00,18.67015809235956,18.811095611476986,17.21506392013224,12.911297940099184,3.911920240397734,-0.2284744376389476,0.1593498770338435,0.051806559975954514,0.03885491998196677,0.023257279723664315
2026-01-05 23:45:00+00:00,18.64243782378748,18.945928975189606,17.2589002401119,12.944175180083924,3.9320153328675507,-0.02772026857208232,0.13483336371261956,0.043836319979657645,0.03287723998474057,0.020095092469816667
2026-01-05 23:50:00+00:00,19.060054548095945,18.979896996027584,17.295992510863915,12.971994383147935,3.919170192322933,0.4176167243084663,0.03396802083797823,0.03709227075201582,0.027819203064010978,-0.012845140544617717
2026-01-05 23:55:00+00:00,18.465334325671368,19.088774441607686,17.327378278423314,12.995533708817485,3.9030760160426956,-0.5947202224245771,0.10887744558010226,0.03138576755939937,0.023539325669549527,-0.01609417628023735
2026-01-06 00:00:00+00:00,18.086488414838037,19.180901744889717,17.353935466358188,13.01545159976864,3.893923724321455,-0.37884591083333063,0.09212730328203023,0.026557187934873383,0.019917890951155925,-0.009152291721240768
2026-01-06 00:05:00+00:00,17.492530315361723,19.25885798793852,17.376406933072314,13.032305199804235,3.890591342709019,-0.5939580994763141,0.07795624304880278,0.022471466714126365,0.016853600035593885,-0.003332381612435764
2026-01-06 00:10:00+00:00,17.01885057415841,19.32483089874679,17.39542125106119,13.046565938295892,3.8797429711917872,-0.4736797412033127,0.06597291080827006,0.019014317988876428,0.014260738491657321,-0.010848371517231836
2026-01-06 00:15:00+00:00,17.45452976576168,19.42878595495729,17.41151028935947,13.0586327170196,3.8673560582425934,0.4356791916032705,0.10395505621050205,0.016089038298279235,0.012066778723708538,-0.012386912949193807
2026-01-06 00:20:00+00:00,17.670899677918573,19.607478275340323,17.425124090996473,13.068843068247356,3.8507408725234473,0.2163699121568925,0.17869232038303196,0.01361380163700332,0.010210351227755154,-0.01661518571914611
2026-01-06 00:25:00+00:00,17.657255748981456,19.780046821516358,17.436643461612398,13.077482596209299,3.8584758508298513,-0.013643928937117522,0.17256854617603423,0.01151937061592534,0.008639527961943116,0.007734978306404017
2026-01-06 00:30:00+00:00,17.7160680694132,19.92606525923179,17.44639062136434,13.084792966023254,3.881843048869566,0.05881232043174478,0.14601843771543344,0.009747159751942291,0.00731036981395583,0.023367198039714765
2026-01-06 00:35:00+00:00,17.580339132215318,20.129747527042287,17.454638218077516,13.09097866355814,3.9126919641629874,-0.13572893719788226,0.20368226781049614,0.008247596713175653,0.006185697534885293,0.030848915293421264
2026-01-06 00:40:00+00:00,18.04361661682208,20.221965856215267,17.461616953757897,13.096212715318424,3.9190805472499863,0.4632774846067633,0.09221832917297945,0.006978735680380765,0.005234051760284686,0.006388583086998967
2026-01-06 00:45:00+00:00,18.29781960340472,20.299996750130862,17.467522037795145,13.100641528346358,3.9278000984033117,0.2542029865826372,0.07803089391559581,0.0059050840372485425,0.004428813027933742,0.008719551153325344
2026-01-06 00:50:00+00:00,18.132783226509545,20.28589468600817,17.47251864736512,13.104388985523842,3.917955598726627,-0.16503637689517348,-0.014102064122692326,0.004996609569975163,0.003747457177484037,-0.00984449967668466
2026-01-06 00:55:00+00:00,18.230491945528893,20.354090375340245,17.47674654777049,13.107559910827865,3.9354509971209835,0.09770871901934797,0.0681956893320752,0.004227900405368246,0.0031709253040226315,0.017495398394356432
2026-01-06 01:00:00+00:00,18.741188873025713,20.411794420159694,17.480324001959644,13.110243001469733,3.95942203533024,0.51069692749682,0.057704044819448796,0.00357745418915556,0.0026830906418684464,0.023971038209256612
2026-01-06 01:05:00+00:00,19.11277971874547,20.540749124750505,17.483351078581236,13.112513308935927,3.987319149483871,0.37159084571975853,0.12895470459081082,0.003027076621592073,0.0022703074661940548,0.02789711415363083
2026-01-06 01:10:00+00:00,18.734481551322993,20.045469039624056,17.101297066491814,12.825972799868861,3.8856657830519294,-0.37829816742247857,-0.49528008512644917,-0.3820540120894229,-0.2865405090670663,-0.10165336643194145
2026-01-06 01:15:00+00:00,19.091450789174907,20.070525084810097,17.16263597933923,12.871976984504421,3.8925162431982026,0.3569692378519136,0.025056045186040876,0.06133891284741466,0.04600418463556011,0.006850460146273107
2026-01-06 01:20:00+00:00,18.766106542418324,20.171854558941874,17.214538136363963,12.910903602272972,3.9175711429067186,-0.3253442467565826,0.10132947413177718,0.05190215702473466,0.038926617768551,0.025054899708516043
2026-01-06 01:25:00+00:00,18.59716540108358,20.257594883207226,17.258455346154125,12.943841509615591,3.942098712876235,-0.16894114133474503,0.08574032426535183,0.04391720979016256,0.032937907342619255,0.02452756996951644
2026-01-06 01:30:00+00:00,19.109001890793348,20.250016183226627,17.29561606213041,12.971712046597808,3.9339036452454943,0.5118364897097685,-0.007578699980598458,0.037160715976284564,0.027870536982216976,-0.008195067630740738
2026-01-06 01:35:00+00:00,19.302261595380966,20.3237316422174,17.32705974487958,12.995294808659683,3.933137245056197,0.19325970458761788,0.07371545899077248,0.03144368274917042,0.023582762061874263,-0.0007664001892973005
2026-01-06 01:40:00+00:00,19.210755613939224,20.38610639191145,17.353665937975027,13.015249453481271,3.9260145152719548,-0.09150598144174182,0.06237474969405099,0.02660619309544643,0.019954644821588374,-0.007122729784242221
2026-01-06 01:45:00+00:00,19.186123408883166,20.438884895719948,17.376178870594256,13.03213415294569,3.9115284089669204,-0.0246322050560579,0.052778503808497135,0.02251293261922882,0.01688469946441984,-0.01448610630503433
2026-01-06 01:50:00+00:00,18.924507634909475,20.403415491392092,17.395228275118217,13.04642120633866,3.8733887581327564,-0.2616157739736913,-0.035469404327855614,0.019049404523961755,0.01428705339296954,-0.03813965083416404
2026-01-06 01:55:00+00:00,18.402341768252466,20.293274646562537,17.411347002023103,13.058510251517328,3.8449509291233452,-0.5221658666570086,-0.1101408448295551,0.01611872690488525,0.01208904517866749,-0.028437829009411164
